Algorithm seed time result
rhea 2 3 189.52651596069336
mcts 3 2 148.15884041786194
mcts 1 2 77.33760476112366
mcts 2 3 240.22930884361267
mcts 7 2 226.70120453834534
mcts 0 2 185.06620144844055
rhea 1 2 96.56639742851257
rhea 1 3 110.15878057479858
rhea 0 2 94.50266790390015
mcts 1 3 116.56413650512695
rhea 5 2 82.37934136390686
rhea 0 3 88.95668649673462
rhea 6 2 161.99786019325256
rhea 4 3 142.7427065372467
rhea 7 2 146.31722855567932
mcts 6 3 209.3561658859253
rhea 2 2 198.16097044944763
mcts 4 2 123.77343535423279
mcts 6 2 167.63202810287476
rhea 3 3 202.8498661518097
mcts 5 2 92.61046767234802
mcts 3 3 215.2208173274994
rhea 5 3 145.99872374534607
rhea 6 3 209.8558051586151
mcts 5 3 136.8423719406128
mcts 0 3 140.4361367225647
rhea 4 2 117.0086190700531
rhea 7 3 180.3333079814911
mcts 4 3 235.4303650856018
mcts 2 2 191.67655062675476
rhea 3 2 170.74978041648865
mcts 7 3 274.7594225406647
